index,sdn,tun,dza,dji,mar,lby,som,eth,eri,bwa,zwe,zaf,lso,swz,mwi,sen,com,stp,nga,ner,gha,civ,cod,gab,ken,moz,lbr,mdg,gnq,gmb,mrt,mli,cog,caf,tza,cmr,tgo,bdi,tcd,cpv,bfa,uga,rwa,ago,zmb,sle,ben,bra,hnd,vct,tto,lca,jam,hti,bhs,dma,tca,bmu,mex,abw,nic,pan,kna,pr,gtm,vgb,slv,dom,cub,grd,cri,brb,blz,usa,can,ury,bol,ecu,sur,chl,col,per,pry,arg,ven,guy,uzb,tjk,aze,arm,tkm,afg,irn,kaz,kgz,geo,kor,tw,chn,hkg,mng,mac,prk,jpn,lka,pak,bgd,ind,btn,syc,npl,mmr,kir,slb,fsm,vnm,cok,khm,brn,phl,pyf,png,tls,plw,vut,tha,smr,fji,mus,sgp,nru,idn,lao,bih,svn,svk,bgr,pol,ukr,blr,hrv,rou,ltu,mkd,est,cze,hun,srb,lva,mda,rus,irl,grc,alb,aut,deu,bel,mlt,grl,isl,and,lic,esp,che,cyp,prt,dnk,fra,nld,swe,nor,gbr,ita,fin,mdv,lux,egy,pse,are,lbn,isr,bhr,kwt,irq,tur,omn,syr,yem,sau,qat,jor,aus,nzl,ton,mhl,ncl,mys,tuv,wsm
Web 5 Language,fra,deu,dwr,ind,ukr,tgl,spa,,,,por,spa,,,,ita,,tur,ita,,spa,jpn,,spa,,,ind,jpn,hbs,ind,,spa,,ita,spa,rus,,slv,,,,fra,fra,,,,,wal,fra,deu,slk,,spa,hat,fra,,deu,,fra,ukr,tur,,,nld,,zho,,por,por,pol,ita,,,deu,ita,por,,ukr,ita,fra,vie,fra,,uzb,,,,uzb,deu,spa,tuk,rus,ara,bul,pol,lit,guj,eng,eng,deu,heb,,tgl,ita,jav,ind,spa,ind,,hat,tam,por,,,ind,jpn,,ind,,por,,ara,sqi,spa,deu,,,,spa,zho,,ita,,tur,ita,jpn,rus,rus,cco,fra,deu,ita,ita,bul,ita,fra,fra,hun,lit,fra,deu,fra,fin,ita,spa,ita,spa,,glg,fao,deu,nld,glg,spa,spa,ita,swe,ita,spa,fin,nld,deu,deu,spa,,sqi,deu,mal,spa,por,por,kbc,,mal,,,urd,fas,,hye,mal,,fra,,,,spa,,ita
Web 6 Language,zho,ron,mal,tur,rus,ell,som,,,,swa,afr,0.9997774558913672,,,rus,,por,spa,,por,,,ind,,,por,deu,ara,,,ind,,ind,por,ita,,spa,,,,ron,,,,,,sme,ita,jpn,fin,,ara,spa,,,kor,,deu,,ara,,,,,por,,,deu,spa,rus,,ita,por,vie,,,bul,rus,ita,rus,rus,,,,,dwr,ara,fra,ara,por,,ara,ukr,,fra,tgl,eng,eng,fra,,,mar,ces,fra,tgl,por,spa,,spa,ara,spa,tgl,,,rus,,spa,,ita,,por,vie,zho,por,ind,,,ind,jpn,,ara,,deu,spa,,ron,ita,pol,ces,spa,fra,lav,spa,deu,rus,ita,nld,deu,spa,ron,deu,fra,deu,nld,tur,jpn,,spa,spa,por,por,rus,sqi,por,rus,fra,por,ita,nor,fra,por,ron,deu,,ita,ita,zho,tam,urd,fas,,tgl,zho,,,fra,,rus,jpn,ita,,zho,,,,fin,,ara
Web 7 Language,mal,gbi,est,fra,kbc,,por,,,,tgl,tha,,,,spa,,deu,nld,,ind,,pol,ita,,,ita,rus,por,,,ita,,spa,fra,tha,,jpn,,,,swe,,,,,,ita,jpn,pol,,,fra,por,,,fas,,pol,,fra,,,,,nld,,hun,ara,deu,nld,,,ind,por,,,dwr,ron,deu,deu,ita,,,,,deu,fas,ara,fra,spa,,urd,mkd,,aze,pol,eng,eng,fin,,,jpn,fin,ind,spa,ita,fas,,rus,spa,ind,por,,,deu,,jpn,,fra,,tgl,por,ind,mya,por,,,deu,por,,deu,,fra,rus,deu,mkd,swe,zho,zho,fra,deu,fra,ind,fra,ita,rus,deu,est,ita,ukr,ita,spa,ell,fas,rus,ita,,por,deu,pol,fra,deu,por,ara,nld,nld,vie,por,fra,deu,spa,por,rus,,nld,,pol,dwr,tur,ind,,urd,kur,,,spa,,kbc,por,deu,,nld,,,,deu,,spa
Web 8 Language,rus,,kab,ita,spa,,kor,,,,ind,por,,,,por,,,pol,,kor,,ukr,swe,,,jpn,ita,ita,,,fas,,swe,ara,spa,,zul,tgl,,,,,,,,,fra,,spa,,,por,kor,,,rus,,cat,,ita,tgl,,,,deu,,deu,rus,hbs,por,,nor,vie,deu,,,fra,,rus,ara,deu,,,,,,mkd,uzb,tgl,pol,,urd,fra,mkd,spa,zho,eng,eng,por,fin,,pol,est,deu,rus,tgl,mal,,deu,mar,hin,spa,,,ita,,fra,,deu,,tha,ind,,fra,fra,,,hun,fra,,fin,,pol,fra,nld,hbs,spa,slv,ron,ces,rus,deu,slv,lav,pol,spa,,hbs,deu,slv,por,ita,por,hbs,ron,por,,rus,fra,ita,pol,por,rus,tgl,deu,spa,nld,rus,pol,spa,ita,rus,ita,,pol,,deu,mal,tgl,fra,,fas,tur,,,est,,zho,spa,zho,,fin,,,,fas,,jpn
Web 9 Language,,,ita,ron,dwr,,fra,,,,spa,sot,,ind,,nor,,rus,lit,,tur,,nld,fin,,,,por,ind,,,por,,dan,tur,deu,,ara,spa,,,,,,,,,scn,,ind,,,tgl,pol,,,fin,,swe,,ell,hin,,,,heb,,ind,epo,rus,swe,,,fas,pol,,,bel,,ron,por,ron,,,,,,bul,spa,fas,zho,,fra,kir,uzb,hye,vie,jpn,jpn,ita,ita,,tha,kal,rus,fra,ara,fra,,fra,tgl,jpn,,,,zho,,tgl,,jpn,,tur,tur,jpn,ben,jpn,,,por,mya,,ron,,ita,ron,pol,ita,fin,por,pol,hun,nld,spa,por,swe,spa,nld,pol,fra,jpn,zho,ron,rus,fra,pol,pol,pol,,fra,swe,,bul,ita,ara,fra,swe,ita,rus,pol,dan,pol,ron,pol,est,,ell,,pan,kbc,ind,rus,,hin,,,,dwr,,pol,tam,,,rus,,,,jpn,,tha
Web 10 Language,,,zho,hin,mal,,jpn,,,,zul,fra,,tgl,,hin,,hbs,tur,,jpn,,ces,kor,,,,,jpn,,,ara,,fin,tgl,jpn,,,por,,,,,,,,,hun,,hin,,,rus,deu,,,zho,,rus,,hin,ara,por,,,swe,,,ron,por,est,,vie,ita,jpn,,,ron,,fin,tur,ind,,,,,ara,,dwr,por,nld,,fra,deu,,deu,por,jpn,jpn,ind,fas,,fra,zho,lav,est,ind,por,,,tur,tur,,spa,,khm,,ell,,ind,,fra,fra,nld,vie,spa,,,fin,tam,,fra,,lit,hun,spa,fin,nld,bul,spa,slk,por,nld,fra,vro,slv,pol,,ron,mkd,fin,rus,zho,fas,fin,nld,rus,,ita,pol,,ita,nld,hbs,rus,jpn,ara,pol,fin,nld,ita,ara,nld,por,,ron,,spa,deu,,pus,,,,,,kyq,,,,,,mri,,,,pol,,hun
Web 1 Words,4969653.0,51563007.0,59479832.0,181622961.0,291845144.0,,48131997.0,499307.0,,24960370.0,,,,1064657.0,5462995.0,124795286.0,3193699.0,84770314.0,496089892.0,1182490.0,,36145255.0,39979711.0,1351916155.0,226195.0,16322855.0,,19495933.0,,21187360.0,,1351992462.0,1537572.0,1160892557.0,,33225954.0,5911069.0,18673446.0,188042.0,52625562.0,14933399.0,48382821.0,13265487.0,40979303.0,214418.0,5759218.0,4105394.0,1590164490.0,211064313.0,67883762.0,43174282.0,3206222.0,,169929989.0,3969446.0,2846695.0,71162967.0,74287256.0,4987529477.0,7726841.0,,671942.0,719787.0,53975058.0,79416526.0,45368741.0,121428535.0,88424388.0,1169719130.0,44280418.0,111614402.0,36083920.0,128472614.0,20530486869.0,26534083248.0,54122597.0,44953962.0,331502213.0,7394554.0,7304052133.0,8100887102.0,1445761786.0,4550688.0,110892028.0,41873001.0,9640549.0,340779547.0,52008038.0,800099931.0,,48109356.0,18897444.0,9494497189.0,3192917291.0,303029443.0,583301868.0,747297798.0,2298857042.0,2298857042.0,724059533.0,330990681.0,5368684.0,,5750325088.0,526553170.0,905862713.0,,11699057343.0,13874456.0,60477714.0,,,,486207.0,,15554618744.0,,,,892084956.0,55103000.0,,249683458.0,391009730.0,28869795.0,161869.0,22940562.0,,72060417.0,1769300058.0,1253303.0,596009790.0,,1064174695.0,1972971850.0,5375726122.0,3220749003.0,5974550356.0,2508837909.0,3135187218.0,3806537207.0,6093761473.0,3788866374.0,358668973.0,1774871092.0,5764463163.0,5019486374.0,2663993585.0,2050616316.0,619796259.0,12188872726.0,6461118969.0,4220567418.0,259953584.0,4704902204.0,10919636535.0,3068827091.0,10166120.0,13574223.0,826038157.0,52305780.0,156979082.0,18489080181.0,3157667148.0,62187.0,3638062121.0,5523079125.0,17137125222.0,6136128494.0,5560961676.0,5362817454.0,4476280520.0,11409664538.0,3926549732.0,7931312.0,279372128.0,4694951.0,222863184.0,775420867.0,,,10053502.0,55304.0,8835234.0,1574703.0,12516821.0,44542482.0,,30070816.0,72500363.0,29069694.0,68352591.0,167585438.0,,,44959377.0,742426001.0,,
Web 2 Words,2200559.0,24024245.0,23319719.0,17763532.0,164486415.0,,44558968.0,391489.0,,308179.0,,,,,118682.0,8684055.0,403012.0,35598389.0,3591325.0,281796.0,,3000958.0,20569491.0,83119886.0,,123062.0,,2482802.0,,679043.0,,52126345.0,195627.0,71398204.0,,16338219.0,380317.0,8818706.0,,1523714.0,173567.0,193550.0,11554795.0,1529637.0,,240752.0,678291.0,454786946.0,4613087.0,5385402.0,7358427.0,2422859.0,,7363761.0,387611.0,137641.0,32566993.0,653213.0,606146007.0,1881741.0,,120097.0,,2290149.0,1785919.0,45368741.0,155298.0,33815818.0,36387083.0,37680583.0,101763021.0,,28105726.0,241287153.0,2577343860.0,7679158.0,1011362.0,231680713.0,2392487.0,662320408.0,1178892074.0,55175234.0,426408.0,3931944.0,1716950.0,1667426.0,234904529.0,43000850.0,272629464.0,,3917951.0,15156640.0,9494497189.0,385279102.0,41094976.0,159331748.0,249209354.0,2298857042.0,2298857042.0,62495662.0,210841247.0,355339.0,,1570706601.0,69412279.0,61195622.0,,528832939.0,74698.0,9737985.0,,,,79503.0,,443474310.0,,,,77152134.0,1796119.0,,98486477.0,126886521.0,21008577.0,,4005600.0,,30597459.0,45239708.0,,56614388.0,,84670317.0,279292826.0,386331351.0,305331225.0,363112771.0,945694709.0,150809385.0,356115215.0,638149997.0,418639641.0,47000071.0,487433063.0,423854615.0,334738422.0,429169582.0,480106330.0,308702257.0,2030564555.0,93154282.0,710002335.0,33597074.0,704021368.0,1303036680.0,2030614724.0,400583.0,7615225.0,602258985.0,26071370.0,110689957.0,2522941191.0,1493856603.0,,1046256249.0,1145403980.0,2799673714.0,970189137.0,1047798823.0,1211906517.0,2968662.0,1293221389.0,840834363.0,6921917.0,155777147.0,4147385.0,31718748.0,263433743.0,,,7701213.0,,2250670.0,313053.0,7790823.0,15983035.0,,9636568.0,24034311.0,21292345.0,372240.0,4072664.0,,,1547166.0,516660603.0,,
Web 3 Words,607228.0,6500626.0,5509249.0,13901182.0,54609895.0,,33109233.0,,,,,,,,,817702.0,244308.0,21997396.0,1156659.0,,,99740.0,7273872.0,64027151.0,,,,1960349.0,,261329.0,,39205127.0,,57722047.0,,6984701.0,,4536547.0,,609388.0,,157229.0,6322866.0,479526.0,,108146.0,59222.0,73871819.0,1980527.0,3568283.0,3227558.0,297346.0,,5561726.0,137926.0,,1577779.0,298447.0,21478465.0,1634075.0,,,,370118.0,,30164591.0,,5385913.0,10936238.0,4952182.0,2051692.0,,27705477.0,203083087.0,144959122.0,1547416.0,533331.0,33935860.0,2104888.0,18185261.0,411281975.0,3187674.0,423002.0,237793.0,214700.0,140732.0,28241692.0,9190098.0,242159437.0,,2131806.0,4368597.0,223292565.0,168887229.0,17111244.0,26684836.0,8121536.0,2298857042.0,2298857042.0,20567102.0,3162717.0,229516.0,,696430891.0,26738098.0,7080560.0,,190356963.0,,5093932.0,,,,62275.0,,38565554.0,,,,5281250.0,339819.0,,77534538.0,57881893.0,4721423.0,,136889.0,,4705298.0,5577489.0,,928203.0,,4961120.0,20827311.0,322744841.0,66110253.0,25601174.0,105449010.0,138037599.0,46997357.0,59502916.0,160605967.0,23602133.0,430089205.0,114852364.0,19269523.0,34562975.0,264523922.0,136250141.0,247608681.0,36828588.0,37519481.0,24124250.0,23953995.0,50287832.0,1223361301.0,279345.0,5273270.0,16562635.0,2052005.0,58652733.0,123763262.0,1352367862.0,,61934397.0,99553357.0,158091214.0,46809250.0,66279876.0,71829812.0,2012243.0,109156395.0,169598460.0,213491.0,108442222.0,118857.0,4625430.0,13437588.0,,,163788.0,,754515.0,,115008.0,3572682.0,,293276.0,2100046.0,174309.0,,277826.0,,,324848.0,16910273.0,,
Web 4 Words,443057.0,568777.0,1513937.0,9938795.0,45236340.0,,3389305.0,,,,,,,,,327475.0,,17840518.0,488732.0,,,74460.0,5538490.0,23342279.0,,,,1838990.0,,182236.0,,12337959.0,,19282473.0,,996303.0,,1350724.0,,140659.0,,110066.0,283671.0,318545.0,,,,62347278.0,324724.0,2116827.0,99847.0,,,3833819.0,134553.0,,1129810.0,,13863581.0,1312851.0,,,,304157.0,,2103925.0,,5382925.0,10600012.0,2865179.0,1998578.0,,15394644.0,156328827.0,32563423.0,1173782.0,106022.0,14106557.0,437549.0,9616472.0,347929780.0,1808761.0,,80699.0,54330.0,123118.0,2861988.0,593512.0,23073287.0,,1133937.0,222117.0,223292565.0,7731098.0,1287915.0,2915205.0,7630318.0,2298857042.0,2298857042.0,6492076.0,2134232.0,,,669866837.0,1589487.0,3473880.0,,158213318.0,,5086993.0,,,,,,22025420.0,,,,4115769.0,,,39849894.0,18542563.0,2304780.0,,58591.0,,3968852.0,5021855.0,,372645.0,,3104648.0,15599628.0,101051915.0,42762646.0,18455037.0,9701752.0,24351805.0,21133506.0,17439079.0,54599163.0,8452441.0,15095853.0,28146736.0,11104954.0,9657565.0,94793864.0,10441400.0,78022137.0,21299654.0,25009759.0,4006457.0,23284454.0,43255843.0,75441152.0,61086.0,849227.0,14802161.0,1075148.0,49939959.0,62840677.0,267431066.0,,28228458.0,58155894.0,88589487.0,31180863.0,21663161.0,41609259.0,1663268.0,82354979.0,21339487.0,156488.0,6246321.0,104010.0,1650584.0,9927966.0,,,76353.0,,510587.0,,54936.0,1054880.0,,283106.0,929910.0,81953.0,,221343.0,,,,1178838.0,,
Web 5 Words,401935.0,82806.0,366471.0,8942446.0,18753225.0,,2431220.0,,,,,,,,,291681.0,,12816109.0,480410.0,,,52695.0,2635188.0,17195949.0,,,,374858.0,,66286.0,,11744687.0,,14161092.0,,370078.0,,537963.0,,51264.0,,78784.0,234818.0,,,,,56309398.0,155578.0,1543634.0,73830.0,,,748887.0,69036.0,,596313.0,,12747620.0,357592.0,,,,81468.0,,711060.0,,2328786.0,8948216.0,2396493.0,1130756.0,,13199956.0,155645676.0,30433535.0,107192.0,,7927910.0,126038.0,8972211.0,229712066.0,1369642.0,,76938.0,,,1967503.0,455128.0,13012013.0,,244609.0,110229.0,53908663.0,6689967.0,776297.0,2489687.0,3746569.0,1153379974.0,1153379974.0,4520478.0,1362814.0,,,164884305.0,1424186.0,3167756.0,,87721183.0,,3656690.0,,,,,,4338705.0,,,,1390756.0,,,10598518.0,18384698.0,2293697.0,,,,808307.0,4831584.0,,364877.0,,1746244.0,11480363.0,15612368.0,18220474.0,16613866.0,6046053.0,7803745.0,19054313.0,16626406.0,16156815.0,2579944.0,8597586.0,19018975.0,10882587.0,9236973.0,4750166.0,2696510.0,62747882.0,13380703.0,23847955.0,2823219.0,19148558.0,29169040.0,45549177.0,,758990.0,14467976.0,426065.0,5126100.0,48797701.0,54252706.0,,21550385.0,30626220.0,50556696.0,23910638.0,15084116.0,25735105.0,1413260.0,79004724.0,19679881.0,,3459014.0,98286.0,1153723.0,7846934.0,,,60960.0,,110987.0,,,725055.0,,185816.0,529035.0,77793.0,,141932.0,,,,1145957.0,,
Web 6 Words,210193.0,76607.0,166648.0,6493197.0,5164641.0,,2122083.0,,,,,,,,,285430.0,,8651514.0,255311.0,,,,1886169.0,15981337.0,,,,281756.0,,,,7286312.0,,10764918.0,,259327.0,,338223.0,,,,65520.0,,,,,,5925671.0,62170.0,970276.0,64150.0,,,732613.0,,,540419.0,,5702441.0,,,,,,,354299.0,,869789.0,7783794.0,678950.0,729931.0,,8134435.0,139347998.0,26016723.0,,,5582211.0,93375.0,5664057.0,168823321.0,1122836.0,,,,,1176051.0,236584.0,9718813.0,,114898.0,,53908663.0,4130891.0,515676.0,1988649.0,2770636.0,1153379974.0,1153379974.0,3928502.0,949806.0,,,122984615.0,1265032.0,2278813.0,,81288948.0,,1159598.0,,,,,,3281364.0,,,,1030287.0,,,9305809.0,14865781.0,1051474.0,,,,636747.0,4303320.0,,315112.0,,1452291.0,9846444.0,14689120.0,16775734.0,16530919.0,4466082.0,6905529.0,11064307.0,15118188.0,12782948.0,881150.0,7660616.0,15907311.0,10033095.0,8863031.0,4132976.0,1665780.0,52619805.0,7616248.0,18143926.0,1319745.0,15198584.0,18311866.0,30233006.0,,596063.0,13154083.0,125067.0,4232349.0,47455193.0,30140792.0,,18182035.0,26747975.0,32084567.0,13691622.0,14494074.0,17831352.0,1073335.0,15945923.0,19292623.0,,3014145.0,89809.0,935200.0,6076535.0,,,,,83093.0,,,684845.0,,170595.0,505653.0,67371.0,,117585.0,,,,1109016.0,,
Web 7 Words,124920.0,52954.0,134002.0,6043078.0,3997382.0,,1665047.0,,,,,,,,,220868.0,,8288976.0,222280.0,,,,1131337.0,15404000.0,,,,208675.0,,,,6546331.0,,10150103.0,,144402.0,,91591.0,,,,51156.0,,,,,,5105375.0,56514.0,787931.0,,,,493720.0,,,379339.0,,2216540.0,,,,,,,234350.0,,629355.0,3080387.0,630462.0,713537.0,,7415112.0,135510116.0,23840609.0,,,3146074.0,57358.0,5410358.0,153321111.0,1084172.0,,,,,596946.0,180676.0,8168628.0,,106555.0,,27001379.0,4117193.0,451697.0,1793329.0,2601478.0,1153379974.0,1153379974.0,2585006.0,586326.0,,,49540343.0,1155730.0,1939716.0,,73988500.0,,1135747.0,,,,,,1894233.0,,,,964290.0,,,7140677.0,10361241.0,487143.0,,,,542772.0,3295501.0,,293849.0,,714582.0,7270787.0,12059441.0,11463914.0,13710364.0,4330168.0,6434926.0,10888290.0,10397002.0,9711168.0,864137.0,3421046.0,14578796.0,7057849.0,5485340.0,3443443.0,1616717.0,47530440.0,7020667.0,17432060.0,609567.0,8108435.0,17521005.0,20529414.0,,182845.0,12691829.0,119778.0,2662591.0,40883150.0,19361437.0,,10450461.0,14726513.0,30433842.0,13562324.0,12835937.0,17807588.0,1057547.0,15044367.0,14470607.0,,2769980.0,85138.0,462392.0,4110995.0,,,,,61435.0,,,622352.0,,162951.0,349285.0,62426.0,,117188.0,,,,906456.0,,
Web 8 Words,98260.0,,66178.0,5813420.0,3406099.0,,942851.0,,,,,,,,,197911.0,,5537861.0,148775.0,,,,339622.0,10454281.0,,,,125326.0,,,,3231424.0,,4061394.0,,135969.0,,68567.0,,,,,,,,,,4254779.0,,586158.0,,,,179710.0,,,291286.0,,1975805.0,,,,,,,171639.0,,612585.0,2775093.0,563359.0,336534.0,,5499003.0,94852117.0,22334095.0,,,1200332.0,,3387662.0,123890865.0,992239.0,,,,,543090.0,62417.0,5496372.0,,104419.0,,27001379.0,2837396.0,325290.0,751661.0,2561744.0,1153379974.0,1153379974.0,2560479.0,250569.0,,,48974064.0,855275.0,1734127.0,,42252816.0,,1098060.0,,,,,,1689779.0,,,,933569.0,,,6386260.0,9044410.0,455487.0,,,,394162.0,3113037.0,,241302.0,,657362.0,4600388.0,11642607.0,10901879.0,11147917.0,3716780.0,6057084.0,7884374.0,9143150.0,7827065.0,837355.0,2914308.0,9531504.0,6766801.0,4548856.0,3393492.0,1102978.0,44447145.0,5500798.0,16338416.0,579580.0,7153542.0,14967361.0,13647307.0,,170810.0,6839341.0,78537.0,2319536.0,32933803.0,17050586.0,,10212819.0,13836006.0,19642309.0,12260681.0,12781190.0,13679426.0,862499.0,13453130.0,12904584.0,,2053814.0,,386123.0,3478451.0,,,,,58519.0,,,448695.0,,132344.0,304764.0,56796.0,,103795.0,,,,829958.0,,
Web 9 Words,,,64577.0,2860612.0,1354551.0,,731979.0,,,,,,,,,192781.0,,3746968.0,112958.0,,,,191971.0,6807536.0,,,,63141.0,,,,2365821.0,,2858203.0,,101108.0,,50097.0,,,,,,,,,,2977199.0,,282932.0,,,,148978.0,,,185285.0,,1832541.0,,,,,,,98744.0,,492289.0,415503.0,354938.0,205769.0,,3596121.0,92758843.0,13392139.0,,,797297.0,,1659976.0,86448091.0,859080.0,,,,,479803.0,53124.0,2128290.0,,102266.0,,11789653.0,2738530.0,299361.0,705063.0,2484078.0,21003400.0,21003400.0,2190843.0,189390.0,,,48764036.0,759666.0,1625277.0,,38354447.0,,519043.0,,,,,,1248884.0,,,,874528.0,,,6382560.0,7224611.0,226129.0,,,,359385.0,2928332.0,,224372.0,,636800.0,1553095.0,10656643.0,9615649.0,4614174.0,3083617.0,5311816.0,6241523.0,6883999.0,6414212.0,809707.0,2049332.0,8882463.0,5414268.0,4147417.0,2678513.0,922981.0,42537633.0,4565317.0,14940874.0,569832.0,6793666.0,14179052.0,9779178.0,,150646.0,4557695.0,,2069548.0,32372117.0,15119392.0,,3038566.0,12588453.0,13950881.0,10700251.0,12554021.0,8055656.0,825690.0,9422003.0,5797898.0,,1901586.0,,377698.0,3438715.0,,,,,,,,397277.0,,96426.0,243732.0,,,86283.0,,,,793741.0,,
Web 10 Words,,,63553.0,2224040.0,1325059.0,,694974.0,,,,,,,,,57671.0,,3426890.0,101036.0,,,,180418.0,2860716.0,,,,,,,,1467115.0,,2658576.0,,92908.0,,,,,,,,,,,,2534127.0,,127120.0,,,,143080.0,,,92925.0,,1632540.0,,,,,,,89948.0,,485774.0,122800.0,222982.0,164620.0,,2046034.0,83651400.0,13389099.0,,,522006.0,,1246530.0,83546664.0,799100.0,,,,,450925.0,,1278125.0,,92447.0,,11789653.0,2560792.0,215094.0,568347.0,1883442.0,21003400.0,21003400.0,2052067.0,169385.0,,,32847780.0,553242.0,1471024.0,,36696888.0,,503759.0,,,,,,1173947.0,,,,751200.0,,,4678589.0,6516367.0,222839.0,,,,315396.0,2622655.0,,174752.0,,553449.0,1551919.0,7271900.0,8248399.0,2950811.0,3018985.0,5236100.0,5741739.0,5522338.0,6099872.0,685889.0,2016776.0,8784809.0,4153494.0,3720537.0,2524553.0,897384.0,40224269.0,2672359.0,14450664.0,306443.0,6583761.0,13465176.0,6957133.0,,114752.0,3754481.0,,1911418.0,12783181.0,9309665.0,,3009154.0,5089172.0,13686612.0,4917562.0,9835712.0,7976189.0,667035.0,7448602.0,5355901.0,,1601190.0,,297315.0,2817039.0,,,,,,,,296397.0,,70052.0,186211.0,,,83831.0,,,,766886.0,,
Web 1 Percent,0.5382929570984135,0.6186905745672026,0.6540549531310242,0.6776732978205032,0.4885053506545734,,0.33637199356767145,0.5200042074655435,,0.9869156535708541,,,,0.9994808535406164,0.9692002325514968,0.9177198715028928,0.8302106084608358,0.3770692197285319,0.9850617807655244,0.8062429985811367,,0.9137388572740368,0.4968420476263952,0.8388532509372981,0.9581448347142446,0.9897687814584699,,0.7247577326499463,,0.9445497170790206,,0.9030495227985862,0.8821699849048421,0.8474991474325846,,0.564577771332874,0.9327145289381128,0.5392495603125962,0.8704076578765871,0.9565846970041014,0.9852236238872576,0.9809622110499254,0.4182578404858789,0.9454973786112304,0.9951453607099098,0.9175404664797348,0.8454499081420854,0.7020569846004763,0.9665786677955921,0.8057583460240955,0.7960910257226773,0.5253496421856374,,0.8977686097914023,0.8344457676448422,0.9333059027185816,0.6540490071281844,0.985173186024808,0.8798948188471027,0.5975674860297262,,0.8225803094980725,0.9979051654101356,0.9453875052957408,0.9765250783950188,0.5690478020818647,0.9984036777218304,0.6229074900915637,0.9350851752334072,0.4633897749239368,0.5020403936807621,0.9987185795557614,0.5118526824325745,0.9206982946576208,0.8976361965223106,0.8359202629643128,0.9597156281242047,0.5230260912513917,0.5841100938969176,0.9095681764411868,0.7037709295249865,0.9535686303893652,0.8381171845877529,0.9610630131467184,0.9539736488394216,0.8133455485703314,0.5522556020196915,0.4894207631205426,0.5760673898940293,,0.8504295531036286,0.4866423082552807,0.4803501814864202,0.8372551135734043,0.8234447938095664,0.7425444864195095,0.7174487626547251,0.3116640887433961,0.3116640887433961,0.8597060331125029,0.5989859931234834,0.8989221508359263,,0.6110001678819846,0.8287121244424344,0.9029651925085852,,0.8766888167813569,0.9907243853786912,0.6733069322764004,,,,0.7074870021870375,,0.9670175296088206,,,,0.9027043884801684,0.961472290934958,,0.4604439412562956,0.5598353393139909,0.4583926632137562,0.9112449686154191,0.8421135592782948,,0.6198442744461542,0.9502626354938296,0.9315952219901436,0.9066453494926928,,0.9130190516619499,0.8442502810164382,0.8520995923349928,0.845028920403875,0.9235365524002336,0.6882050813987292,0.8822304325340752,0.8800089340343216,0.8831326730961022,0.8399952325696135,0.8006259615136947,0.6441569977809423,0.8927735272282417,0.9200735465109232,0.8313176362371374,0.6998131201915601,0.5694092801953061,0.7933579634207065,0.9685554242684355,0.8119380776198715,0.7876794082530871,0.8445120537134242,0.8714847884487986,0.4655649130714815,0.9213484408767916,0.4576356504654261,0.5161135703460129,0.6349303035848999,0.38954711865103625,0.8598860517915171,0.4863076510246418,0.664817190506735,0.7480139770263194,0.7916938341718854,0.8378675149795681,0.8387489507511016,0.8093060996652323,0.7848267462795091,0.996193948822204,0.8717715348510892,0.7746779590082281,0.5193909004407871,0.4865502847900614,0.4975633976039344,0.8351251419357079,0.6888902665138906,,,0.554197084979589,0.4630778634647106,0.6933344194107779,0.8335029765638274,0.6078133958510668,0.6301062623343253,,0.7261829094749058,0.7065573121532746,0.5682465304978308,0.9925272284840304,0.9673235847465512,,,0.9581049384941808,0.5748418460204231,,
